"pt"	"lb"	"mappings"
Mediterraneantapeweed	Posidonia oceanica	Mediterraneantapeweed | Posidonia oceanica
Melissa	Melissa officinalis	Balm | Bee balm | Lemon balm | Melissa | Melissa officinalis
Milk thistle	Silybum marianum	Blessed milk thistle | Gundagai thistle | Holy thistle | Lady's thistle | Mary's thistle | Mary thistle | Milk thistle | Silybum marianum | St. Mary's thistle | Variegated thistle
Miracle-fruit	Gymnema sylvestre	Gymnema | Gymnema sylvestre | Miracle-fruit
Moringa	Moringa oleifera	Ben-oil-tree | Benzolive-tree | Drumsticktree | Horseradish-tree | Malunggay | Moringa | Moringa oleifera | West Indian ben
Moroccanoregano	Origanum compactum	Moroccanoregano | Origanum compactum
Motherwort	Leonurus cardiaca	Common motherwort | Leonurus cardiaca | Motherwort
Mountain buchu	Agathosma betulina	Agathosma betulina | Buchu | Honey buchu | Mountain buchu
Muscadine grape	Vitis rotundifolia	Fox grape | Muscadine | Muscadine grape | Vitis rotundifolia
Mu zei	Equisetum hyemale	Common scouring-rush | Equisetum hyemale | Mu zei
Myrtle	Myrtus communis	Myrtle | Myrtus communis
Nimtree	Azadirachta indica	Azadirachta indica | Indian-lilac | Margosa | Neem | Nimtree
Niu bang zi	Arctium lappa	Arctium lappa | Burdock | Burr seed | Cocklebur | Edible burdock | Gobo | Goboshi | Great burdock | Great burdocks | Greater burdock | Hardock | Harebur | Lappa | Niu bang zi
Olive tree	Olea europaea	Olea europaea | Olive | Olive-leaf | Olive tree
One-style hawthorn	Crataegus monogyna	Crataegus monogyna | Hawthorn | Oneseed hawthorn | One-style hawthorn
Oregano	Origanum vulgare	Common Oregano | Oregano | Origanum vulgare
Oregon-grape	Berberis aquifolium	Berberis aquifolium | Blue barberry | Holly barberry | Holly mahonia | Mahonia | Mountain grape | Mountain-grape | Oregon grape | Oregon-grape
Oriental mustard	Brassica juncea	Brassica juncea | Indian mustard | Oriental mustard
Panax ginseng	Panax ginseng	Asian ginseng | Chinese ginseng | Hong shen | Korean ginseng | Korean red ginseng | Oriental ginseng | Panax ginseng | Red ginseng | Ren shen
Parsley	Petroselinum crispum	Parsley | Petroselinum crispum
Parsley- Chinese	Coriandrum sativum	Chinese parsley | Chinese-parsley | Cilantro | Coriander | Coriandrum sativum | Parsley- Chinese
Patchouly	Pogostemon cablin	Cablin patchouli | Guang huo xiang | Patchouli-plant | Patchouly | Pogostemon cablin
Pau d'Arco	Handroanthus heptaphyllus	Handroanthus heptaphyllus | Ipe roxo | Lapacho | Lapacho negro | Pau d'Arco
Pepperweed	Lepidium	Du xing cai | Lepidium | Pepperweed
Phyllanthusamarus	Phyllanthus amarus	Phyllanthus amarus | Phyllanthusamarus
